bench_name, tps_mean, tps_std, tps_conf_interval_u, tps_conf_interval_l, tps_in_rate, tps_l99
r_dolphdb(olap)_long_1200M_4c_64t_30s,29.43,18.51,10.92,47.94,45.71,51.0
r_dolphdb(olap)_long_120M_4c_64t_30s,936.93,104.24,832.69,1041.17,92.68,990.0
r_dolphdb(olap)_long_12M_4c_64t_30s,1215.88,34.94,1180.94,1250.82,81.71,1253.38
r_dolphdb(olap)_long_1M_4c_64t_30s,1219.13,28.82,1190.31,1247.95,75.61,1255.19
r_dolphdb(olap)_long_4200M_4c_64t_30s,28.33,20.51,7.82,48.84,44.44,51.83
r_dolphdb(olap)_short_1200M_4c_64t_30s,28.51,18.89,9.62,47.4,47.69,51.0
r_dolphdb(olap)_short_120M_4c_64t_30s,962.07,37.35,924.72,999.42,89.02,992.19
r_dolphdb(olap)_short_12M_4c_64t_30s,1208.02,43.4,1164.62,1251.42,85.37,1260.28
r_dolphdb(olap)_short_1M_4c_64t_30s,1217.27,41.18,1176.09,1258.45,80.49,1274.19
r_dolphdb(olap)_short_4200M_4c_64t_30s,20.8,15.63,5.17,36.43,66.67,49.42
r_dolphdb(tsdb)_long_1200M_4c_64t_30s,519.05,55.58,463.47,574.63,92.68,557.0
r_dolphdb(tsdb)_long_120M_4c_64t_30s,561.72,17.94,543.78,579.66,76.83,584.0
r_dolphdb(tsdb)_long_12M_4c_64t_30s,549.38,35.78,513.6,585.16,93.9,580.19
r_dolphdb(tsdb)_long_1M_4c_64t_30s,656.25,71.54,584.71,727.79,65.43,727.2
r_dolphdb(tsdb)_long_4200M_4c_64t_30s,476.21,14.47,461.74,490.68,71.95,498.57
r_dolphdb(tsdb)_short_1200M_4c_64t_30s,648.17,23.28,624.89,671.45,83.95,669.4
r_dolphdb(tsdb)_short_120M_4c_64t_30s,690.11,22.96,667.15,713.07,82.93,713.19
r_dolphdb(tsdb)_short_12M_4c_64t_30s,836.6,27.62,808.98,864.22,81.48,865.2
r_dolphdb(tsdb)_short_1M_4c_64t_30s,686.43,17.92,668.51,704.35,78.05,706.38
r_dolphdb(tsdb)_short_4200M_4c_64t_30s,622.72,18.23,604.49,640.95,87.8,640.57
r_mysql_long_1200M_4c_64t_30s,130.87,6.66,124.21,137.53,89.16,138.0
r_mysql_long_120M_4c_64t_30s,132.57,3.28,129.29,135.85,63.41,139.0
r_mysql_long_12M_4c_64t_30s,126.46,5.41,121.05,131.87,73.75,133.0
r_mysql_long_1M_4c_64t_30s,128.71,3.51,125.2,132.22,78.75,133.0
r_mysql_long_4200M_4c_64t_30s,121.58,5.46,116.12,127.04,70.37,131.2
r_mysql_short_1200M_4c_64t_30s,8848.15,584.57,8263.58,9432.72,87.8,9427.57
r_mysql_short_120M_4c_64t_30s,9875.01,418.86,9456.15,10293.87,90.24,10209.47
r_mysql_short_12M_4c_64t_30s,8984.18,236.39,8747.79,9220.57,81.71,9322.76
r_mysql_short_1M_4c_64t_30s,8881.16,295.34,8585.82,9176.5,86.59,9209.87
r_mysql_short_4200M_4c_64t_30s,8915.83,223.75,8692.08,9139.58,73.17,9236.52
r_oracle_long_1200M_4c_64t_30s,463.87,52.51,411.36,516.38,79.27,518.57
r_oracle_long_120M_4c_64t_30s,584.45,32.38,552.07,616.83,86.59,616.0
r_oracle_long_12M_4c_64t_30s,649.88,42.12,607.76,692.0,80.49,697.19
r_oracle_long_1M_4c_64t_30s,641.18,50.43,590.75,691.61,79.27,710.71
r_oracle_long_4200M_4c_64t_30s,477.3,33.62,443.68,510.92,84.15,511.38
r_oracle_short_1200M_4c_64t_30s,7424.98,1714.27,5710.71,9139.25,84.15,10904.36
r_oracle_short_120M_4c_64t_30s,17011.88,640.79,16371.09,17652.67,89.02,17711.38
r_oracle_short_12M_4c_64t_30s,21647.95,1321.85,20326.1,22969.8,81.71,22960.58
r_oracle_short_1M_4c_64t_30s,22069.91,1012.65,21057.26,23082.56,87.8,23111.27
r_oracle_short_4200M_4c_64t_30s,6970.4,1683.57,5286.83,8653.97,82.93,8215.61
r_postgresql_long_1200M_4c_64t_30s,653.2,135.58,517.62,788.78,84.0,753.0
r_postgresql_long_120M_4c_64t_30s,816.44,192.97,623.47,1009.41,85.19,974.2
r_postgresql_long_12M_4c_64t_30s,968.78,112.73,856.05,1081.51,86.08,1070.44
r_postgresql_long_1M_4c_64t_30s,1002.14,125.19,876.95,1127.33,90.0,1103.21
r_postgresql_long_4200M_4c_64t_30s,582.51,94.57,487.94,677.08,86.67,661.0
r_postgresql_short_1200M_4c_64t_30s,5961.57,1334.07,4627.5,7295.64,90.79,6762.75
r_postgresql_short_120M_4c_64t_30s,10145.59,2451.5,7694.09,12597.09,86.08,12192.36
r_postgresql_short_12M_4c_64t_30s,18947.22,2480.92,16466.3,21428.14,87.18,20688.55
r_postgresql_short_1M_4c_64t_30s,19020.0,2608.66,16411.34,21628.66,86.25,21199.09
r_postgresql_short_4200M_4c_64t_30s,5444.89,1009.08,4435.81,6453.97,90.79,6275.0
r_qdata_long_1200M_4c_64t_30s,2301.89,57.24,2244.65,2359.13,70.73,2395.19
r_qdata_long_120M_4c_64t_30s,3286.2,249.15,3037.05,3535.35,91.36,3449.6
r_qdata_long_12M_4c_64t_30s,3427.41,165.72,3261.69,3593.13,83.95,3589.8
r_qdata_long_1M_4c_64t_30s,3465.0,113.11,3351.89,3578.11,89.16,3583.7
r_qdata_long_4200M_4c_64t_30s,2191.15,93.49,2097.66,2284.64,75.61,2300.76
r_qdata_short_1200M_4c_64t_30s,5163.04,130.36,5032.68,5293.4,77.78,5318.0
r_qdata_short_120M_4c_64t_30s,13623.13,389.76,13233.37,14012.89,78.05,14202.94
r_qdata_short_12M_4c_64t_30s,14207.21,320.53,13886.68,14527.74,67.07,14837.85
r_qdata_short_1M_4c_64t_30s,13894.41,487.25,13407.16,14381.66,74.39,14539.57
r_qdata_short_4200M_4c_64t_30s,4770.7,155.37,4615.33,4926.07,92.68,4924.57
