bench_name, latency_mean, latency_std, latency_conf_interval_u, latency_conf_interval_l, latency_in_rate, latency_q1, latency_q2, latency_q3, latency_top5, latency_bottom5, latency_l50, latency_l75, latency_l90, latency_l99
r_dolphdb(olap)_long_1200M_4c_64t_30s,2172.256,495.212,1677.044,2667.468,87.33,1955.579,2060.867,2210.902,3719.791,1323.917,2060.867,2210.902,2677.937,3908.358
r_dolphdb(olap)_long_120M_4c_64t_30s,60.148,26.039,34.109,86.187,90.33,49.887,53.285,56.326,153.446,38.552,53.285,56.326,81.678,165.731
r_dolphdb(olap)_long_12M_4c_64t_30s,45.891,15.225,30.666,61.116,94.23,41.846,42.976,44.966,98.707,31.654,42.976,44.966,48.98,125.306
r_dolphdb(olap)_long_1M_4c_64t_30s,45.759,13.955,31.804,59.714,94.76,41.806,42.969,44.952,95.282,34.027,42.969,44.952,48.691,120.753
r_dolphdb(olap)_long_4200M_4c_64t_30s,8359.865,1973.675,6386.19,10333.54,89.47,7636.312,7915.475,8703.348,15325.338,6360.963,7915.475,8703.348,8835.611,15705.787
r_dolphdb(olap)_short_1200M_4c_64t_30s,2248.318,485.093,1763.225,2733.411,83.59,2001.162,2155.767,2310.213,3800.72,1529.646,2155.767,2310.213,2852.186,4005.479
r_dolphdb(olap)_short_120M_4c_64t_30s,58.003,22.414,35.589,80.417,90.63,49.664,53.148,55.8,140.663,33.883,53.148,55.8,70.833,153.865
r_dolphdb(olap)_short_12M_4c_64t_30s,46.398,15.584,30.814,61.982,94.54,41.934,43.207,45.579,100.561,33.529,43.207,45.579,50.189,126.901
r_dolphdb(olap)_short_1M_4c_64t_30s,45.812,15.984,29.828,61.796,94.95,41.686,42.871,45.036,97.525,33.129,42.871,45.036,49.114,124.136
r_dolphdb(olap)_short_4200M_4c_64t_30s,8025.842,2164.675,5861.167,10190.517,79.0,6881.586,7584.517,8293.544,14380.908,4991.24,7584.517,8293.544,11275.338,14811.751
r_dolphdb(tsdb)_long_1200M_4c_64t_30s,107.871,20.378,87.493,128.249,94.1,99.327,103.598,109.399,177.679,91.299,103.598,109.399,117.913,214.986
r_dolphdb(tsdb)_long_120M_4c_64t_30s,99.351,9.116,90.235,108.467,80.0,93.844,97.887,103.36,122.728,84.849,97.887,103.36,109.955,126.01
r_dolphdb(tsdb)_long_12M_4c_64t_30s,101.31,22.199,79.111,123.509,93.92,94.964,99.012,104.651,150.018,74.477,99.012,104.651,111.928,142.891
r_dolphdb(tsdb)_long_1M_4c_64t_30s,84.804,25.953,58.851,110.757,91.08,71.587,77.706,97.013,149.147,44.432,77.706,97.013,106.483,152.757
r_dolphdb(tsdb)_long_4200M_4c_64t_30s,117.267,13.193,104.074,130.46,79.18,108.876,114.124,121.799,155.962,99.579,114.124,121.799,134.553,163.069
r_dolphdb(tsdb)_short_1200M_4c_64t_30s,86.226,8.51,77.716,94.736,77.22,80.614,84.635,90.122,109.499,74.263,84.635,90.122,96.473,113.642
r_dolphdb(tsdb)_short_120M_4c_64t_30s,80.8,11.131,69.669,91.931,90.31,75.658,78.762,84.299,106.34,65.672,78.762,84.299,91.076,106.129
r_dolphdb(tsdb)_short_12M_4c_64t_30s,66.649,16.517,50.132,83.166,91.48,61.086,62.984,66.642,120.483,46.096,62.984,66.642,76.636,132.808
r_dolphdb(tsdb)_short_1M_4c_64t_30s,81.375,8.299,73.076,89.674,84.7,76.587,79.704,84.662,102.657,69.015,79.704,84.662,90.778,105.387
r_dolphdb(tsdb)_short_4200M_4c_64t_30s,89.82,8.272,81.548,98.092,82.43,84.666,87.874,92.929,113.285,79.713,87.874,92.929,99.37,116.006
r_mysql_long_1200M_4c_64t_30s,150.314,22.537,127.777,172.851,74.86,136.489,148.864,163.031,201.467,101.343,148.864,163.031,178.342,208.762
r_mysql_long_120M_4c_64t_30s,147.971,24.6,123.371,172.571,71.99,132.285,147.25,163.359,199.995,93.398,147.25,163.359,178.737,207.081
r_mysql_long_12M_4c_64t_30s,154.604,24.426,130.178,179.03,73.95,139.881,154.359,169.698,205.983,97.533,154.359,169.698,183.798,213.129
r_mysql_long_1M_4c_64t_30s,152.452,23.681,128.771,176.133,72.96,138.014,152.397,167.394,201.657,98.793,152.397,167.394,180.586,206.873
r_mysql_long_4200M_4c_64t_30s,162.141,26.489,135.652,188.63,73.03,145.441,161.057,177.593,222.48,107.28,161.057,177.593,194.05,231.471
r_mysql_short_1200M_4c_64t_30s,2.214,1.174,1.04,3.388,92.8,1.757,1.995,2.342,5.764,1.139,1.995,2.342,2.92,6.866
r_mysql_short_120M_4c_64t_30s,1.991,1.01,0.981,3.001,94.55,1.636,1.841,2.093,4.834,1.106,1.841,2.093,2.482,5.587
r_mysql_short_12M_4c_64t_30s,2.189,1.239,0.95,3.428,93.24,1.715,1.953,2.286,6.089,1.086,1.953,2.286,2.89,7.43
r_mysql_short_1M_4c_64t_30s,2.215,1.354,0.861,3.569,93.66,1.713,1.956,2.293,6.517,1.074,1.956,2.293,2.919,8.093
r_mysql_short_4200M_4c_64t_30s,2.2,1.193,1.007,3.393,92.52,1.726,1.97,2.318,5.95,1.09,1.97,2.318,2.929,7.207
r_oracle_long_1200M_4c_64t_30s,153.131,87.022,66.109,240.153,94.41,120.223,143.942,167.842,393.634,63.989,143.942,167.842,195.176,496.778
r_oracle_long_120M_4c_64t_30s,121.014,96.614,24.4,217.628,92.49,67.187,110.457,153.389,353.742,30.082,110.457,153.389,196.461,360.056
r_oracle_long_12M_4c_64t_30s,106.543,97.603,8.94,204.146,90.61,55.989,77.662,117.576,437.157,25.352,77.662,117.576,197.418,535.787
r_oracle_long_1M_4c_64t_30s,107.758,96.817,10.941,204.575,90.94,57.904,80.443,120.908,427.667,27.536,80.443,120.908,194.901,511.645
